filepath,label
inme\var_iskemi/PNG\13450.png,1
inme\yok\11737.png,0
inme\yok\16816.png,0
inme\yok\10428.png,0
inme\var_kanama/PNG\14985.png,1
inme\var_kanama/PNG\14623.png,1
inme\yok\10897.png,0
inme\var_iskemi/PNG\12059.png,1
inme\yok\14023.png,0
inme\yok\10142.png,0
inme\yok\16909.png,0
inme\yok\16265.png,0
inme\yok\13482.png,0
inme\yok\16794.png,0
inme\var_iskemi/PNG\10645.png,1
inme\yok\10098.png,0
inme\var_kanama/PNG\12619.png,1
inme\var_iskemi/PNG\15287.png,1
inme\yok\10373.png,0
inme\yok\15133.png,0
inme\var_iskemi/PNG\12711.png,1
inme\yok\11384.png,0
inme\var_iskemi/PNG\17025.png,1
inme\var_iskemi/PNG\16457.png,1
inme\var_iskemi/PNG\16748.png,1
inme\var_iskemi/PNG\12370.png,1
inme\yok\12042.png,0
inme\yok\16958.png,0
inme\yok\14991.png,0
inme\var_kanama/PNG\11674.png,1
inme\yok\15716.png,0
inme\var_kanama/PNG\13229.png,1
inme\yok\16165.png,0
inme\yok\11742.png,0
inme\yok\11460.png,0
inme\yok\15690.png,0
inme\yok\15773.png,0
inme\yok\15653.png,0
inme\var_kanama/PNG\11117.png,1
inme\yok\13002.png,0
inme\var_kanama/PNG\14831.png,1
inme\var_kanama/PNG\16051.png,1
inme\yok\12855.png,0
inme\yok\10609.png,0
inme\var_iskemi/PNG\16587.png,1
inme\yok\15095.png,0
inme\yok\14959.png,0
inme\var_kanama/PNG\11535.png,1
inme\yok\13034.png,0
inme\var_kanama/PNG\11780.png,1
inme\yok\12093.png,0
inme\yok\15123.png,0
inme\var_iskemi/PNG\15267.png,1
inme\yok\16675.png,0
inme\yok\16733.png,0
inme\yok\14761.png,0
inme\yok\14222.png,0
inme\yok\15271.png,0
inme\var_kanama/PNG\11671.png,1
inme\var_kanama/PNG\13875.png,1
inme\var_iskemi/PNG\16140.png,1
inme\yok\15696.png,0
inme\yok\14933.png,0
inme\yok\16038.png,0
inme\yok\15093.png,0
inme\yok\11558.png,0
inme\var_kanama/PNG\15788.png,1
inme\yok\10213.png,0
inme\var_iskemi/PNG\12934.png,1
inme\yok\13621.png,0
inme\var_kanama/PNG\13592.png,1
inme\yok\11244.png,0
inme\yok\11012.png,0
inme\yok\14399.png,0
inme\var_kanama/PNG\13819.png,1
inme\var_iskemi/PNG\14745.png,1
inme\yok\15649.png,0
inme\yok\11744.png,0
inme\yok\16596.png,0
inme\yok\11135.png,0
inme\var_iskemi/PNG\13491.png,1
inme\yok\14844.png,0
inme\yok\10009.png,0
inme\yok\15829.png,0
inme\var_iskemi/PNG\16943.png,1
inme\yok\10496.png,0
inme\yok\11441.png,0
inme\yok\12238.png,0
inme\var_iskemi/PNG\10981.png,1
inme\yok\12268.png,0
inme\var_kanama/PNG\14975.png,1
inme\yok\12509.png,0
inme\var_iskemi/PNG\15115.png,1
inme\yok\14607.png,0
inme\yok\12005.png,0
inme\yok\13629.png,0
inme\var_iskemi/PNG\10289.png,1
inme\var_kanama/PNG\14836.png,1
inme\var_kanama/PNG\12537.png,1
inme\var_kanama/PNG\15302.png,1
inme\var_kanama/PNG\13641.png,1
inme\yok\11494.png,0
inme\yok\15240.png,0
inme\yok\15060.png,0
inme\var_iskemi/PNG\14792.png,1
inme\yok\16621.png,0
inme\var_kanama/PNG\11039.png,1
inme\yok\13841.png,0
inme\yok\15131.png,0
inme\yok\12129.png,0
inme\yok\15789.png,0
inme\yok\14112.png,0
inme\yok\12607.png,0
inme\yok\10019.png,0
inme\var_iskemi/PNG\16121.png,1
inme\yok\13653.png,0
inme\yok\12158.png,0
inme\yok\16546.png,0
inme\yok\16444.png,0
inme\yok\13319.png,0
inme\var_iskemi/PNG\16586.png,1
inme\yok\14480.png,0
inme\yok\12094.png,0
inme\yok\10025.png,0
inme\var_kanama/PNG\14604.png,1
inme\yok\11120.png,0
inme\yok\11292.png,0
inme\var_kanama/PNG\16644.png,1
inme\var_iskemi/PNG\16319.png,1
inme\yok\11914.png,0
inme\yok\16220.png,0
inme\var_iskemi/PNG\11282.png,1
inme\yok\12367.png,0
inme\var_iskemi/PNG\13838.png,1
inme\yok\15587.png,0
inme\yok\14176.png,0
inme\var_kanama/PNG\10719.png,1
inme\var_kanama/PNG\14312.png,1
inme\yok\13687.png,0
inme\var_iskemi/PNG\10618.png,1
inme\yok\13842.png,0
inme\yok\10552.png,0
inme\var_kanama/PNG\16110.png,1
inme\yok\14084.png,0
inme\yok\11632.png,0
inme\yok\13672.png,0
inme\yok\15196.png,0
inme\yok\11367.png,0
inme\var_iskemi/PNG\14804.png,1
inme\var_kanama/PNG\10714.png,1
inme\yok\10847.png,0
inme\var_kanama/PNG\15396.png,1
inme\var_iskemi/PNG\15676.png,1
inme\yok\15104.png,0
inme\yok\15258.png,0
inme\yok\14231.png,0
inme\yok\12166.png,0
inme\yok\15421.png,0
inme\var_iskemi/PNG\12883.png,1
inme\yok\13857.png,0
inme\yok\13412.png,0
inme\yok\11167.png,0
inme\var_kanama/PNG\16471.png,1
inme\var_kanama/PNG\15803.png,1
inme\yok\10948.png,0
inme\var_kanama/PNG\14217.png,1
inme\yok\13346.png,0
inme\yok\15554.png,0
inme\yok\12354.png,0
inme\yok\10534.png,0
inme\yok\16251.png,0
inme\yok\16270.png,0
inme\var_iskemi/PNG\16342.png,1
inme\yok\15276.png,0
inme\yok\13920.png,0
inme\yok\16984.png,0
inme\var_iskemi/PNG\15695.png,1
inme\yok\12082.png,0
inme\yok\10775.png,0
inme\yok\11003.png,0
inme\var_iskemi/PNG\10489.png,1
inme\yok\10100.png,0
inme\var_kanama/PNG\13166.png,1
inme\yok\10312.png,0
inme\yok\10841.png,0
inme\yok\12396.png,0
inme\yok\10040.png,0
inme\var_kanama/PNG\14265.png,1
inme\yok\16002.png,0
inme\yok\15742.png,0
inme\var_iskemi/PNG\16372.png,1
inme\yok\16120.png,0
inme\yok\14682.png,0
inme\var_kanama/PNG\16109.png,1
inme\var_kanama/PNG\12001.png,1
inme\var_iskemi/PNG\16923.png,1
inme\yok\13422.png,0
inme\yok\13617.png,0
inme\yok\13380.png,0
inme\yok\13116.png,0
inme\var_iskemi/PNG\15903.png,1
inme\yok\11452.png,0
inme\yok\10608.png,0
inme\yok\16308.png,0
inme\yok\13562.png,0
inme\yok\14927.png,0
inme\yok\12177.png,0
inme\yok\11893.png,0
inme\yok\11907.png,0
inme\yok\12295.png,0
inme\yok\16842.png,0
inme\yok\10521.png,0
inme\var_iskemi/PNG\10657.png,1
inme\var_iskemi/PNG\14669.png,1
inme\yok\11836.png,0
inme\yok\11408.png,0
inme\yok\11968.png,0
inme\yok\10825.png,0
inme\yok\13985.png,0
inme\yok\10264.png,0
inme\var_iskemi/PNG\10538.png,1
inme\yok\16992.png,0
inme\yok\12916.png,0
inme\var_iskemi/PNG\13667.png,1
inme\yok\13001.png,0
inme\yok\11801.png,0
inme\yok\16786.png,0
inme\var_kanama/PNG\12175.png,1
inme\var_iskemi/PNG\13158.png,1
inme\var_kanama/PNG\10611.png,1
inme\yok\12069.png,0
inme\yok\14032.png,0
inme\var_iskemi/PNG\15337.png,1
inme\var_kanama/PNG\12029.png,1
inme\yok\14419.png,0
inme\yok\13526.png,0
inme\var_kanama/PNG\13899.png,1
inme\yok\14795.png,0
inme\yok\10240.png,0
inme\var_iskemi/PNG\16301.png,1
inme\yok\10336.png,0
inme\yok\13732.png,0
inme\yok\16388.png,0
inme\yok\14364.png,0
inme\var_iskemi/PNG\15921.png,1
inme\var_iskemi/PNG\16530.png,1
inme\var_iskemi/PNG\12386.png,1
inme\yok\14570.png,0
inme\yok\15167.png,0
inme\yok\11679.png,0
inme\yok\11313.png,0
inme\var_kanama/PNG\12851.png,1
inme\yok\10537.png,0
inme\yok\11064.png,0
inme\yok\13693.png,0
inme\var_kanama/PNG\11845.png,1
inme\var_kanama/PNG\14235.png,1
inme\yok\12558.png,0
inme\var_kanama/PNG\15455.png,1
inme\yok\16488.png,0
inme\var_kanama/PNG\14556.png,1
inme\var_iskemi/PNG\11393.png,1
inme\yok\13611.png,0
inme\yok\14388.png,0
inme\yok\15745.png,0
inme\yok\10625.png,0
inme\yok\14412.png,0
inme\yok\11484.png,0
inme\var_kanama/PNG\11735.png,1
inme\yok\15432.png,0
inme\yok\15851.png,0
inme\yok\12096.png,0
inme\var_iskemi/PNG\16652.png,1
inme\yok\12611.png,0
inme\yok\11759.png,0
inme\var_kanama/PNG\11715.png,1
inme\yok\15479.png,0
inme\yok\14195.png,0
inme\var_kanama/PNG\15448.png,1
inme\var_kanama/PNG\16996.png,1
inme\yok\11765.png,0
inme\yok\13123.png,0
inme\var_iskemi/PNG\16215.png,1
inme\var_iskemi/PNG\12523.png,1
inme\yok\16175.png,0
inme\var_kanama/PNG\17016.png,1
inme\yok\13496.png,0
inme\var_iskemi/PNG\12703.png,1
inme\var_kanama/PNG\12446.png,1
inme\var_iskemi/PNG\16031.png,1
inme\yok\15537.png,0
inme\var_kanama/PNG\12893.png,1
inme\yok\10790.png,0
inme\yok\15926.png,0
inme\yok\14938.png,0
inme\var_kanama/PNG\14833.png,1
inme\var_iskemi/PNG\14718.png,1
inme\yok\16521.png,0
inme\var_kanama/PNG\10036.png,1
inme\yok\10530.png,0
inme\yok\16598.png,0
inme\yok\15634.png,0
inme\yok\16995.png,0
inme\yok\15420.png,0
inme\yok\15001.png,0
inme\var_iskemi/PNG\13555.png,1
inme\var_kanama/PNG\14903.png,1
inme\yok\11935.png,0
inme\var_iskemi/PNG\13105.png,1
inme\yok\14880.png,0
inme\yok\10340.png,0
inme\yok\16690.png,0
inme\yok\11999.png,0
inme\var_iskemi/PNG\15037.png,1
inme\var_iskemi/PNG\14881.png,1
inme\yok\10352.png,0
inme\yok\10592.png,0
inme\yok\16183.png,0
inme\var_iskemi/PNG\15306.png,1
inme\var_kanama/PNG\15985.png,1
inme\yok\15280.png,0
inme\yok\12504.png,0
inme\yok\14597.png,0
inme\yok\10173.png,0
inme\yok\13523.png,0
inme\yok\16392.png,0
inme\var_kanama/PNG\15583.png,1
inme\var_iskemi/PNG\15195.png,1
inme\var_iskemi/PNG\10459.png,1
inme\yok\14893.png,0
inme\yok\14845.png,0
inme\yok\16612.png,0
inme\var_kanama/PNG\15023.png,1
inme\var_iskemi/PNG\16888.png,1
inme\var_kanama/PNG\15226.png,1
inme\var_iskemi/PNG\14883.png,1
inme\yok\11763.png,0
inme\yok\16081.png,0
inme\yok\13796.png,0
inme\var_kanama/PNG\12891.png,1
inme\var_kanama/PNG\13290.png,1
inme\yok\14754.png,0
inme\yok\11656.png,0
inme\var_iskemi/PNG\14137.png,1
inme\yok\13451.png,0
inme\yok\15390.png,0
inme\yok\10343.png,0
inme\var_iskemi/PNG\12659.png,1
inme\yok\16434.png,0
inme\yok\16720.png,0
inme\yok\16269.png,0
inme\yok\15888.png,0
inme\yok\12687.png,0
inme\yok\16390.png,0
inme\var_kanama/PNG\14403.png,1
inme\yok\15531.png,0
inme\yok\15744.png,0
inme\yok\16591.png,0
inme\yok\13387.png,0
inme\yok\13827.png,0
inme\yok\15163.png,0
inme\yok\15719.png,0
inme\var_kanama/PNG\15177.png,1
inme\yok\13128.png,0
inme\yok\16985.png,0
inme\var_kanama/PNG\12229.png,1
inme\yok\16800.png,0
inme\yok\12553.png,0
inme\yok\15385.png,0
inme\yok\11943.png,0
inme\yok\15616.png,0
inme\yok\16356.png,0
inme\yok\15865.png,0
inme\yok\11005.png,0
inme\yok\11544.png,0
inme\yok\13175.png,0
inme\yok\11904.png,0
inme\var_iskemi/PNG\10989.png,1
inme\yok\16691.png,0
inme\yok\15874.png,0
inme\yok\15605.png,0
inme\yok\16500.png,0
inme\yok\13464.png,0
inme\yok\16084.png,0
inme\yok\10163.png,0
inme\yok\14319.png,0
inme\yok\12674.png,0
inme\yok\10182.png,0
inme\yok\14223.png,0
inme\var_kanama/PNG\10542.png,1
inme\yok\15067.png,0
inme\yok\16149.png,0
inme\yok\11322.png,0
inme\yok\13910.png,0
inme\var_kanama/PNG\14016.png,1
inme\var_iskemi/PNG\13911.png,1
inme\yok\14726.png,0
inme\var_kanama/PNG\13424.png,1
inme\var_iskemi/PNG\13062.png,1
inme\yok\14698.png,0
inme\yok\14539.png,0
inme\yok\14046.png,0
inme\yok\11045.png,0
inme\yok\15592.png,0
inme\var_kanama/PNG\14699.png,1
inme\yok\13107.png,0
inme\yok\15147.png,0
inme\var_iskemi/PNG\15853.png,1
inme\yok\13488.png,0
inme\yok\13707.png,0
inme\var_iskemi/PNG\15804.png,1
inme\yok\11885.png,0
inme\yok\12540.png,0
inme\var_kanama/PNG\11598.png,1
inme\var_iskemi/PNG\11225.png,1
inme\var_kanama/PNG\13953.png,1
inme\var_iskemi/PNG\15458.png,1
inme\yok\17024.png,0
inme\yok\14896.png,0
inme\yok\16401.png,0
inme\yok\10812.png,0
inme\yok\12860.png,0
inme\yok\12340.png,0
inme\yok\11705.png,0
inme\var_kanama/PNG\12942.png,1
inme\yok\10572.png,0
inme\yok\16042.png,0
inme\yok\15638.png,0
inme\yok\16277.png,0
inme\var_iskemi/PNG\14533.png,1
inme\yok\14988.png,0
inme\yok\12397.png,0
inme\yok\15680.png,0
inme\yok\10900.png,0
inme\yok\16983.png,0
inme\var_iskemi/PNG\13231.png,1
inme\var_iskemi/PNG\11260.png,1
inme\var_iskemi/PNG\13989.png,1
inme\yok\12000.png,0
inme\var_iskemi/PNG\16884.png,1
inme\yok\12671.png,0
inme\yok\10551.png,0
inme\var_iskemi/PNG\11868.png,1
inme\yok\11050.png,0
inme\var_iskemi/PNG\11424.png,1
inme\var_kanama/PNG\12374.png,1
inme\yok\12964.png,0
inme\yok\16412.png,0
inme\yok\15962.png,0
inme\yok\13171.png,0
inme\yok\14383.png,0
inme\yok\11168.png,0
inme\var_kanama/PNG\15026.png,1
inme\yok\14367.png,0
inme\yok\14530.png,0
inme\yok\14998.png,0
inme\yok\13056.png,0
inme\yok\11764.png,0
inme\yok\11690.png,0
inme\yok\14339.png,0
inme\yok\11054.png,0
inme\yok\12844.png,0
inme\yok\11325.png,0
inme\yok\10457.png,0
inme\yok\16034.png,0
inme\var_iskemi/PNG\11485.png,1
inme\yok\15615.png,0
inme\var_kanama/PNG\13276.png,1
inme\var_iskemi/PNG\14325.png,1
inme\yok\11595.png,0
inme\yok\11745.png,0
inme\yok\15794.png,0
inme\yok\10103.png,0
inme\yok\16098.png,0
inme\yok\11873.png,0
inme\yok\16792.png,0
inme\var_iskemi/PNG\10797.png,1
inme\yok\16106.png,0
inme\yok\16302.png,0
inme\yok\14857.png,0
inme\yok\15755.png,0
inme\var_iskemi/PNG\15850.png,1
inme\yok\13334.png,0
inme\yok\14065.png,0
inme\var_iskemi/PNG\11936.png,1
inme\yok\16102.png,0
inme\var_iskemi/PNG\11427.png,1
inme\var_kanama/PNG\15465.png,1
inme\yok\10606.png,0
inme\var_kanama/PNG\15809.png,1
inme\yok\11532.png,0
inme\yok\14460.png,0
inme\var_kanama/PNG\12751.png,1
inme\yok\11459.png,0
inme\var_kanama/PNG\16862.png,1
inme\var_kanama/PNG\11615.png,1
inme\var_kanama/PNG\15575.png,1
inme\yok\14590.png,0
inme\yok\12718.png,0
inme\var_kanama/PNG\10394.png,1
inme\yok\11664.png,0
inme\yok\15894.png,0
inme\yok\13315.png,0
inme\var_kanama/PNG\13095.png,1
inme\yok\16552.png,0
inme\var_kanama/PNG\14151.png,1
inme\yok\12948.png,0
inme\yok\11854.png,0
inme\var_kanama/PNG\16191.png,1
inme\yok\10135.png,0
inme\yok\16987.png,0
inme\var_iskemi/PNG\10769.png,1
inme\var_kanama/PNG\14790.png,1
inme\var_iskemi/PNG\14912.png,1
inme\var_iskemi/PNG\15765.png,1
inme\yok\13656.png,0
inme\var_iskemi/PNG\11695.png,1
inme\yok\10821.png,0
inme\var_iskemi/PNG\16495.png,1
inme\var_kanama/PNG\13293.png,1
inme\yok\14716.png,0
inme\yok\13871.png,0
inme\var_iskemi/PNG\16086.png,1
inme\var_iskemi/PNG\15121.png,1
inme\yok\15227.png,0
inme\yok\16406.png,0
inme\var_kanama/PNG\10210.png,1
inme\var_iskemi/PNG\12761.png,1
inme\yok\16320.png,0
inme\yok\16447.png,0
inme\yok\11126.png,0
inme\yok\16037.png,0
inme\yok\11658.png,0
inme\var_iskemi/PNG\15477.png,1
inme\yok\10386.png,0
inme\var_kanama/PNG\10278.png,1
inme\var_kanama/PNG\12660.png,1
inme\yok\11890.png,0
inme\var_iskemi/PNG\14248.png,1
inme\yok\14189.png,0
inme\var_iskemi/PNG\14051.png,1
inme\yok\15216.png,0
inme\var_kanama/PNG\16105.png,1
inme\yok\12317.png,0
inme\yok\13961.png,0
inme\yok\12953.png,0
inme\yok\12808.png,0
inme\yok\14895.png,0
inme\yok\16912.png,0
inme\yok\16735.png,0
inme\yok\13518.png,0
inme\yok\13428.png,0
inme\yok\16897.png,0
inme\var_iskemi/PNG\16668.png,1
inme\var_kanama/PNG\12909.png,1
inme\var_iskemi/PNG\16465.png,1
inme\var_kanama/PNG\12627.png,1
inme\var_iskemi/PNG\16408.png,1
inme\yok\12239.png,0
inme\yok\13655.png,0
inme\yok\10864.png,0
inme\yok\10842.png,0
inme\yok\14994.png,0
inme\yok\15700.png,0
inme\var_kanama/PNG\13749.png,1
inme\var_iskemi/PNG\13860.png,1
inme\var_kanama/PNG\11183.png,1
inme\var_iskemi/PNG\13173.png,1
inme\var_kanama/PNG\15658.png,1
inme\yok\10121.png,0
inme\yok\15877.png,0
inme\var_kanama/PNG\16564.png,1
inme\yok\13418.png,0
inme\var_kanama/PNG\15844.png,1
inme\yok\12253.png,0
inme\yok\16618.png,0
inme\yok\16875.png,0
inme\var_iskemi/PNG\12064.png,1
inme\var_kanama/PNG\16950.png,1
inme\yok\13357.png,0
inme\yok\13268.png,0
inme\yok\10056.png,0
inme\yok\13688.png,0
inme\yok\14637.png,0
inme\var_kanama/PNG\14663.png,1
inme\yok\15951.png,0
inme\yok\11891.png,0
inme\var_kanama/PNG\11698.png,1
inme\yok\15399.png,0
inme\var_iskemi/PNG\11046.png,1
inme\yok\13733.png,0
inme\var_iskemi/PNG\15674.png,1
inme\var_iskemi/PNG\15040.png,1
inme\var_iskemi/PNG\10363.png,1
inme\var_iskemi/PNG\15231.png,1
inme\yok\10624.png,0
inme\var_iskemi/PNG\14796.png,1
inme\yok\15918.png,0
inme\yok\16283.png,0
inme\yok\15469.png,0
inme\var_kanama/PNG\10261.png,1
inme\yok\16361.png,0
inme\var_kanama/PNG\10865.png,1
inme\var_iskemi/PNG\14855.png,1
inme\var_kanama/PNG\10975.png,1
inme\yok\15228.png,0
inme\yok\12970.png,0
inme\var_kanama/PNG\17027.png,1
inme\var_iskemi/PNG\14968.png,1
inme\yok\16486.png,0
inme\var_kanama/PNG\10528.png,1
inme\var_iskemi/PNG\10188.png,1
inme\var_iskemi/PNG\12888.png,1
inme\yok\12110.png,0
inme\yok\11920.png,0
inme\yok\10302.png,0
inme\var_kanama/PNG\13541.png,1
inme\yok\12122.png,0
inme\yok\13542.png,0
inme\var_iskemi/PNG\12380.png,1
inme\var_kanama/PNG\16599.png,1
inme\yok\12949.png,0
inme\var_kanama/PNG\12016.png,1
inme\yok\11852.png,0
inme\var_kanama/PNG\16540.png,1
inme\var_kanama/PNG\16100.png,1
inme\yok\15058.png,0
inme\yok\16523.png,0
inme\var_kanama/PNG\16391.png,1
inme\yok\10526.png,0
inme\yok\10817.png,0
inme\yok\16416.png,0
inme\yok\10175.png,0
inme\var_kanama/PNG\12002.png,1
inme\yok\11286.png,0
inme\yok\12183.png,0
inme\yok\10057.png,0
inme\yok\14762.png,0
inme\yok\13118.png,0
inme\yok\15333.png,0
inme\yok\13974.png,0
inme\var_kanama/PNG\10925.png,1
inme\var_kanama/PNG\15920.png,1
inme\yok\11129.png,0
inme\yok\14285.png,0
inme\var_kanama/PNG\12768.png,1
inme\yok\14206.png,0
inme\yok\12222.png,0
inme\yok\11676.png,0
inme\yok\13702.png,0
inme\var_iskemi/PNG\12076.png,1
inme\var_iskemi/PNG\12804.png,1
inme\yok\14132.png,0
inme\yok\14501.png,0
inme\yok\10433.png,0
inme\var_iskemi/PNG\14630.png,1
inme\yok\13351.png,0
inme\yok\16053.png,0
inme\yok\15813.png,0
inme\var_iskemi/PNG\11570.png,1
inme\yok\10639.png,0
inme\var_iskemi/PNG\16143.png,1
inme\yok\12886.png,0
inme\var_iskemi/PNG\14575.png,1
inme\yok\12908.png,0
inme\var_iskemi/PNG\11271.png,1
inme\yok\14558.png,0
inme\var_kanama/PNG\11862.png,1
inme\yok\14237.png,0
inme\yok\11863.png,0
inme\yok\16155.png,0
inme\yok\10838.png,0
inme\yok\12848.png,0
inme\var_iskemi/PNG\10637.png,1
inme\yok\16091.png,0
inme\yok\10427.png,0
inme\yok\11770.png,0
inme\yok\13033.png,0
inme\yok\12968.png,0
inme\yok\10590.png,0
inme\var_kanama/PNG\16188.png,1
inme\yok\12967.png,0
inme\yok\11621.png,0
inme\yok\14210.png,0
inme\yok\13144.png,0
inme\yok\10607.png,0
inme\yok\16944.png,0
inme\var_kanama/PNG\12179.png,1
inme\var_kanama/PNG\13411.png,1
inme\yok\11618.png,0
inme\yok\15735.png,0
inme\yok\16077.png,0
inme\yok\15470.png,0
inme\yok\12764.png,0
inme\var_iskemi/PNG\10418.png,1
inme\var_kanama/PNG\13509.png,1
inme\yok\15345.png,0
inme\var_iskemi/PNG\12187.png,1
inme\yok\12121.png,0
inme\var_kanama/PNG\16326.png,1
inme\yok\11406.png,0
inme\yok\11581.png,0
inme\var_iskemi/PNG\10485.png,1
inme\yok\13771.png,0
inme\yok\14120.png,0
inme\yok\15178.png,0
inme\var_iskemi/PNG\14886.png,1
inme\var_kanama/PNG\14712.png,1
inme\yok\15027.png,0
inme\var_iskemi/PNG\16142.png,1
inme\var_kanama/PNG\15557.png,1
inme\yok\16903.png,0
inme\yok\16789.png,0
inme\yok\14830.png,0
inme\yok\16350.png,0
inme\var_iskemi/PNG\13409.png,1
inme\yok\12045.png,0
inme\yok\16877.png,0
inme\var_iskemi/PNG\10642.png,1
inme\yok\12439.png,0
inme\yok\16017.png,0
inme\var_kanama/PNG\16722.png,1
inme\yok\15395.png,0
inme\var_iskemi/PNG\15601.png,1
inme\yok\11645.png,0
inme\yok\16717.png,0
inme\yok\15937.png,0
inme\yok\14184.png,0
inme\yok\16833.png,0
inme\yok\11204.png,0
inme\yok\11089.png,0
inme\yok\14261.png,0
inme\yok\10065.png,0
inme\var_iskemi/PNG\12191.png,1
inme\yok\15091.png,0
inme\yok\14972.png,0
inme\yok\14818.png,0
inme\yok\12580.png,0
inme\yok\16366.png,0
inme\yok\11509.png,0
inme\yok\16933.png,0
inme\yok\14945.png,0
inme\yok\12098.png,0
inme\yok\15600.png,0
inme\var_iskemi/PNG\11335.png,1
inme\yok\16904.png,0
inme\yok\14772.png,0
inme\yok\15670.png,0
inme\yok\15521.png,0
inme\yok\15743.png,0
inme\yok\13690.png,0
inme\yok\12924.png,0
inme\var_iskemi/PNG\10351.png,1
inme\yok\11125.png,0
inme\var_kanama/PNG\13203.png,1
inme\yok\14897.png,0
inme\yok\12457.png,0
inme\yok\15805.png,0
inme\yok\10326.png,0
inme\yok\11094.png,0
inme\var_iskemi/PNG\15650.png,1
inme\yok\14263.png,0
inme\yok\15675.png,0
inme\yok\14205.png,0
inme\yok\14376.png,0
inme\yok\11253.png,0
inme\yok\12462.png,0
inme\yok\11240.png,0
inme\yok\14401.png,0
inme\var_kanama/PNG\11776.png,1
inme\yok\12285.png,0
inme\yok\14472.png,0
inme\yok\11559.png,0
inme\yok\12555.png,0
inme\var_iskemi/PNG\13486.png,1
inme\var_iskemi/PNG\15799.png,1
inme\yok\10580.png,0
inme\yok\10257.png,0
inme\var_iskemi/PNG\13456.png,1
inme\yok\14131.png,0
inme\yok\11837.png,0
inme\yok\13341.png,0
inme\yok\11892.png,0
inme\yok\15493.png,0
inme\yok\16529.png,0
inme\var_kanama/PNG\12737.png,1
inme\var_kanama/PNG\14062.png,1
inme\yok\10112.png,0
inme\yok\12790.png,0
inme\yok\15872.png,0
inme\var_iskemi/PNG\15055.png,1
inme\yok\13076.png,0
inme\var_iskemi/PNG\12298.png,1
inme\yok\12310.png,0
inme\yok\13745.png,0
inme\yok\14271.png,0
inme\var_iskemi/PNG\13767.png,1
inme\var_iskemi/PNG\12412.png,1
inme\var_iskemi/PNG\16635.png,1
inme\yok\16736.png,0
inme\yok\15977.png,0
inme\var_iskemi/PNG\10567.png,1
inme\yok\13221.png,0
inme\var_iskemi/PNG\16032.png,1
inme\yok\12748.png,0
inme\yok\12208.png,0
inme\yok\10617.png,0
inme\yok\13395.png,0
inme\var_kanama/PNG\16867.png,1
inme\var_kanama/PNG\10276.png,1
inme\yok\10429.png,0
inme\var_iskemi/PNG\16781.png,1
inme\var_iskemi/PNG\11574.png,1
inme\yok\14171.png,0
inme\var_iskemi/PNG\10101.png,1
inme\var_kanama/PNG\15720.png,1
inme\var_kanama/PNG\13427.png,1
inme\yok\16460.png,0
inme\var_iskemi/PNG\11399.png,1
inme\yok\15561.png,0
inme\var_iskemi/PNG\13165.png,1
inme\yok\12202.png,0
inme\yok\12398.png,0
inme\yok\13993.png,0
inme\yok\16805.png,0
inme\yok\11488.png,0
inme\var_kanama/PNG\16107.png,1
inme\var_kanama/PNG\12583.png,1
inme\var_iskemi/PNG\16450.png,1
inme\yok\16271.png,0
inme\yok\13502.png,0
inme\yok\11696.png,0
inme\var_kanama/PNG\12084.png,1
inme\yok\16660.png,0
inme\yok\13947.png,0
inme\yok\14441.png,0
inme\var_iskemi/PNG\15527.png,1
inme\yok\13565.png,0
inme\var_kanama/PNG\14486.png,1
inme\yok\16040.png,0
inme\yok\13454.png,0
inme\yok\15472.png,0
inme\var_kanama/PNG\13200.png,1
inme\yok\16141.png,0
inme\var_iskemi/PNG\15771.png,1
inme\yok\14341.png,0
inme\yok\15502.png,0
inme\yok\10665.png,0
inme\yok\14462.png,0
inme\yok\12849.png,0
inme\yok\11986.png,0
inme\yok\15731.png,0
inme\yok\12595.png,0
inme\yok\13939.png,0
inme\yok\16180.png,0
inme\var_kanama/PNG\13478.png,1
inme\yok\16111.png,0
inme\yok\15180.png,0
inme\var_kanama/PNG\16811.png,1
inme\yok\10782.png,0
inme\yok\16410.png,0
inme\yok\11731.png,0
inme\var_iskemi/PNG\16980.png,1
inme\var_kanama/PNG\14629.png,1
inme\yok\14532.png,0
inme\yok\11709.png,0
inme\yok\15449.png,0
inme\yok\15739.png,0
inme\var_iskemi/PNG\13977.png,1
inme\var_iskemi/PNG\16645.png,1
inme\var_iskemi/PNG\13100.png,1
inme\var_kanama/PNG\13278.png,1
inme\yok\11247.png,0
inme\var_iskemi/PNG\12473.png,1
inme\var_kanama/PNG\12351.png,1
inme\var_iskemi/PNG\13894.png,1
inme\var_kanama/PNG\16666.png,1
inme\var_kanama/PNG\10549.png,1
inme\var_iskemi/PNG\15988.png,1
inme\yok\15419.png,0
inme\yok\15879.png,0
inme\yok\16231.png,0
inme\yok\10255.png,0
inme\yok\15047.png,0
inme\yok\10292.png,0
inme\yok\11945.png,0
inme\var_kanama/PNG\15272.png,1
inme\var_kanama/PNG\12341.png,1
inme\var_iskemi/PNG\14391.png,1
inme\yok\10157.png,0
inme\yok\15798.png,0
inme\yok\11775.png,0
inme\var_kanama/PNG\14684.png,1
inme\var_iskemi/PNG\16561.png,1
inme\var_kanama/PNG\13260.png,1
inme\yok\15684.png,0
inme\yok\13934.png,0
inme\var_iskemi/PNG\14697.png,1
inme\yok\13877.png,0
